original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
why is nikola tesla not taught in school ?	why has nikola tesla been ignored in school education ?	what 's 's importance of mechanical assurance to	1.1792860905377833e-16	0.0
how should one change their diet to lose weight ?	how can i efficiently lose weight ?	how should to lose lose self to lose weight in 144 ?	0.3692744729058266	0.2920251208870112
how do you get mildew smell out of carpet ?	what are some of the best ways to clean mildew from a carpet ?	how does a carpet ?	0.23266738759145245	0.22501668308598788
where and when will cbse private candidate forms be available ( 2016-17 ) ?	when will the forms for cbse improvement exam 2017 will be released ?	from the amendment in bitcoin is the average	2.261892367938776e-09	0.038844731238825536
how can i write a letter to mr. narendra modi ?	how do i write letter to our prime minister narendra modi regarding my problem to share ?	how can i write a a be write by interview ?	0.4670993664098635	0.23140851024279532
how do i get rid of visible fat on my chest and belly ?	what is the way to reduce the fat on belly ?	what are some ways to get fat ?	6.494273249896491e-09	0.2278040373602209
why quora has word limit for question and question descriptions ?	why is there a sign limit on quora for questions ?	if this long word quora in quora ?	5.030442428513886e-09	0.11839323467230445
what are some of the best ways to clean a otterbox ?	how do you clean an otterbox ?	what are the green friday friday	0.26768102474255034	0.07128754039004734
is it true that hinduism is not a religion but philosophy ?	is hinduism neither a religion nor the ways of [ after ] life ?	why does 100	2.0325485533143833e-17	0.009248554913294798
what ’ s the easiest most painless way to die ?	what is the most painless way to do a suicide ?	how do ?	1.2685884526498375e-09	0.13304632067162656
how will long distance relationship work ?	can you help me with tips for a successful long distance relationship ?	how would wrong relationship skills in height ?	7.3192505461337434e-09	0.16326530612244897
how was google maps developed ?	how is google maps designed ?	how did google usa ?	1.0027362904566691e-08	0.26724566668941885
what are vertical and horizontal stressors ?	how do horizontal and vertical stressors compare and contrast ?	which is the sequence now ?	4.887164515586444e-09	0.07150541088862927
movie review : what is your review of aamir khan 's dangal ( 2016 movie ) ?	what is your review of aamir khan ’ s dangal ( 2016 movie ) ?	if narendra dangal ( narendra modi than sharks 2016 which army 2016 ?	0.13729450661884549	0.11959930847532659
what are the differences between eccentric and concentric contraction ? what are some examples ?	what are some symptoms of eccentric and concentric contractions ?	what compare and different compare	3.678794410150938e-09	0.0471976401179941
how did prediction algorithms used for the us presidential election go wrong ?	why were the prediction polls in the u.s. presidential election so wrong ?	us doubled system ?	1.360698137367211e-09	0.065439672801636
do you support donald trump or hillary clinton ? why ?	donald trump or hillary clinton ?	if you find better on clinton so trump ?	5.968344215460995e-09	0.19377162629757783
what are the difference between 32 bit and 64 bit processor ?	what is the difference between a 32-bit and 64-bit computer ?	what is the effect and	0.1904919454594365	0.07961161033705424
how can i find the aim of my life ?	how do you find your passion and purpose in life ?	how can i figure	0.15777684924273275	0.14240523707248942
what 's the best way to become a supreme court justice ?	what does it take to become a supreme court justice ?	how is the best to file in india compare digital on india ?	0.16012815379225645	0.11336186723349989
what are the elements of life that make it complicated ?	what are the elements in your life that make it “ complicated ” ?	how material of 5 days ? complicated complicated ?	0.1634498378881731	0.11573452153133766
which are the top ten best hollywood romantic movies ?	what are some of the best hollywood romantic movies apart from titanic ?	which one watch time ?	3.678794410150938e-09	0.04131598789433881
what can be done to stop hair loss . ?	how can i stop my hair fall ?	why do i drink with	3.8806842931124116e-09	0.06126654899807498
why are women 's olympic beach volleyball uniforms bikinis , while men play in long shorts and shirts ?	why do men in olympic beach volleyball get to wear comfortable shirts but women have to wear bikinis ?	how could not women in different	9.353690440232447e-10	0.03995006242197254
